NC_014724.1	Lactobacillus amylovorus GRL 1112 chromosome, complete genome.	2067702	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017470.1	Lactobacillus amylovorus GRL1118 chromosome, complete genome.	1894401	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_008497.1	Lactobacillus brevis ATCC 367, complete genome.	2291220	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_015428.1	Lactobacillus buchneri NRRL B-30929 chromosome, complete genome.	2506301	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_008526.1	Lactobacillus casei ATCC 334, complete genome.	2895264	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017474.1	Lactobacillus casei BD-II chromosome, complete genome.	3069926	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_010999.1	Lactobacillus casei BL23 chromosome, complete genome.	3079196	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017473.1	Lactobacillus casei LC2W chromosome, complete genome.	3039042	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_014334.1	Lactobacillus casei str. Zhang chromosome, complete genome.	2861848	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_014106.1	Lactobacillus crispatus ST1, complete genome.	2043161	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017469.1	Lactobacillus delbrueckii subsp. bulgaricus 2038 chromosome, complete genome.	1872918	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_008054.1	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842, complete genome.	1864998	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_008529.1	Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365 chromosome, complete genome.	1856951	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_014727.1	Lactobacillus delbrueckii subsp. bulgaricus ND02 chromosome, complete genome.	2125753	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017465.1	Lactobacillus fermentum CECT 5716 chromosome, complete genome.	2100449	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_010610.1	Lactobacillus fermentum IFO 3956, complete genome.	2098685	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_008530.1	Lactobacillus gasseri ATCC 33323, complete genome.	1894360	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_010080.1	Lactobacillus helveticus DPC 4571, complete genome.	2080931	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017467.1	Lactobacillus helveticus H10 chromosome, complete genome.	2145899	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017477.1	Lactobacillus johnsonii DPC 6026 chromosome, complete genome.	1966342	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_013504.1	Lactobacillus johnsonii FI9785 chromosome, complete genome.	1755993	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_005362.1	Lactobacillus johnsonii NCC 533, complete genome.	1992676	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_015602.1	Lactobacillus kefiranofaciens ZW3 chromosome, complete genome.	2113023	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_012984.1	Lactobacillus plantarum JDM1, complete genome.	3197759	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_014554.1	Lactobacillus plantarum subsp. plantarum ST-III chromosome, complete genome.	3254376	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_004567.2	Lactobacillus plantarum WCFS1, complete genome.	3308273	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_009513.1	Lactobacillus reuteri DSM 20016 chromosome, complete genome.	1999618	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_010609.1	Lactobacillus reuteri JCM 1112, complete genome.	2039414	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_015697.1	Lactobacillus reuteri SD2112 chromosome, complete genome.	2264399	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017491.1	Lactobacillus rhamnosus ATCC 8530 chromosome, complete genome.	2960339	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017482.1	Lactobacillus rhamnosus GG, complete genome.	3005051	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_013198.1	Lactobacillus rhamnosus GG, complete genome.	3010111	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_013199.1	Lactobacillus rhamnosus Lc 705 chromosome, complete genome.	2968598	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_015975.1	Lactobacillus ruminis ATCC 27782 chromosome, complete genome.	2066652	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_007576.1	Lactobacillus sakei subsp. sakei 23K chromosome, complete genome.	1884661	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_017481.1	Lactobacillus salivarius CECT 5713 chromosome, complete genome.	1828169	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_007929.1	Lactobacillus salivarius UCC118, complete genome.	1827111	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_015978.1	Lactobacillus sanfranciscensis TMW 1.1304 chromosome, complete genome.	1298316	11	Bacteria;Firmicutes;Lactobacillales;Lactobacillaceae;Lactobacillus
NC_015930.1	Lactococcus garvieae ATCC 49156, complete genome.	1950135	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_017490.1	Lactococcus garvieae Lg2, complete genome.	1963964	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_017492.1	Lactococcus lactis subsp. cremoris A76 chromosome, complete genome.	2452616	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_009004.1	Lactococcus lactis subsp. cremoris MG1363 chromosome, complete genome.	2529478	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_017949.1	Lactococcus lactis subsp. cremoris NZ9000 chromosome, complete genome.	2530294	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_008527.1	Lactococcus lactis subsp. cremoris SK11, complete genome.	2438589	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_017486.1	Lactococcus lactis subsp. lactis CV56 chromosome, complete genome.	2399458	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_002662.1	Lactococcus lactis subsp. lactis Il1403, complete genome.	2365589	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_013656.1	Lactococcus lactis subsp. lactis KF147 chromosome, complete genome.	2598144	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Lactococcus
NC_012559.1	Laribacter hongkongensis HLHK9, complete genome.	3169329	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Laribacter
NC_008011.1	Lawsonia intracellularis PHE/MN1-00 chromosome, complete genome.	1457619	11	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Lawsonia
NC_014655.1	Leadbetterella byssophila DSM 17132 chromosome, complete genome.	4059653	11	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Leadbetterella
NC_013861.1	Legionella longbeachae NSW150 chromosome, complete genome.	4077332	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_014125.1	Legionella pneumophila 2300/99 Alcoy chromosome, complete genome.	3516334	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_016811.1	Legionella pneumophila subsp. pneumophila ATCC 43290 chromosome, complete genome.	3359001	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_009494.2	Legionella pneumophila str. Corby chromosome, complete genome.	3576470	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_006369.1	Legionella pneumophila str. Lens, complete genome.	3345687	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_006368.1	Legionella pneumophila str. Paris, complete genome.	3503610	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_002942.5	Legionella pneumophila subsp. pneumophila str. Philadelphia 1 chromosome, complete genome.	3397754	11	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
NC_006087.1	Leifsonia xyli subsp. xyli str. CTCB07 chromosome, complete genome.	2584158	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Microbacteriaceae;Leifsonia
NC_010842.1	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome I, complete sequence.	3603977	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_010845.1	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II, complete sequence.	277995	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_010602.1	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)' chromosome I, complete sequence.	3599677	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_010843.1	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)' chromosome II, complete sequence.	277655	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_008510.1	Leptospira borgpetersenii serovar Hardjo-bovis JB197 chromosome chromosome 1, complete sequence.	3576473	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_008511.1	Leptospira borgpetersenii serovar Hardjo-bovis JB197 chromosome chromosome 2, complete sequence.	299762	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_008508.1	Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome chromosome 1, complete sequence.	3614446	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_008509.1	Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome chromosome 2, complete sequence.	317336	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_005823.1	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130 chromosome I, complete sequence.	4277185	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_005824.1	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130 chromosome II, complete sequence.	350181	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_004342.2	Leptospira interrogans serovar Lai str. 56601 chromosome chromosome I, complete sequence.	4338762	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_004343.2	Leptospira interrogans serovar Lai str. 56601 chromosome chromosome II, complete sequence.	359372	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_017551.1	Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 1, complete sequence.	4349158	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_017552.1	Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2, complete sequence.	359372	11	Bacteria;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira
NC_017094.1	Leptospirillum ferrooxidans C2-3, complete genome.	2559538	11	Bacteria;Nitrospirae;Nitrospirales;Nitrospiraceae;Leptospirillum
NC_010524.1	Leptothrix cholodnii SP-6 chromosome, complete genome.	4909403	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Leptothrix
NC_013192.1	Leptotrichia buccalis C-1013-b chromosome, complete genome.	2465610	11	Bacteria;Fusobacteria;Fusobacteriales;Leptotrichiaceae;Leptotrichia
NC_015734.1	Leuconostoc sp. C2 chromosome, complete genome.	1877273	11	Bacteria;Firmicutes;Lactobacillales;Leuconostoc
NC_010471.1	Leuconostoc citreum KM20, complete genome.	1796284	11	Bacteria;Firmicutes;Lactobacillales;Leuconostoc
NC_014319.1	Leuconostoc gasicomitatum LMG 18811, complete genome.	1954080	11	Bacteria;Firmicutes;Lactobacillales;Leuconostoc
NC_014136.1	Leuconostoc kimchii IMSNU 11154 chromosome, complete genome.	2002721	11	Bacteria;Firmicutes;Lactobacillales;Leuconostoc
NC_008531.1	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293, complete genome.	2038396	11	Bacteria;Firmicutes;Lactobacillales;Leuconostoc
NC_016805.1	Leuconostoc mesenteroides subsp. mesenteroides J18 chromosome, complete genome.	1896561	11	Bacteria;Firmicutes;Lactobacillales;Leuconostoc
NC_003212.1	Listeria innocua Clip11262, complete genome.	3011208	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_016011.1	Listeria ivanovii subsp. ivanovii PAM 55, complete genome.	2928879	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017728.1	Listeria monocytogenes 07PF0776 chromosome, complete genome.	2901562	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_013768.1	Listeria monocytogenes 08-5923, complete genome.	2999054	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017544.1	Listeria monocytogenes 10403S chromosome, complete genome.	2903106	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_012488.1	Listeria monocytogenes Clip81459, complete genome.	2912690	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_003210.1	Listeria monocytogenes EGD-e, complete genome.	2944528	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017547.1	Listeria monocytogenes Finland 1998 chromosome, complete genome.	2874431	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017546.1	Listeria monocytogenes FSL R2-561 chromosome, complete genome.	2973801	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_011660.1	Listeria monocytogenes HCC23 chromosome, complete genome.	2976212	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017545.1	Listeria monocytogenes J0161 chromosome, complete genome.	3000464	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017537.1	Listeria monocytogenes M7 chromosome, complete genome.	2976163	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_017529.1	Listeria monocytogenes L99, complete genome.	2979198	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_002973.6	Listeria monocytogenes serotype 4b str. F2365 chromosome, complete genome.	2905187	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_013766.1	Listeria monocytogenes 08-5578 chromosome, complete genome.	3032288	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_013891.1	Listeria seeligeri serovar 1/2b str. SLCC3954 chromosome, complete genome.	2797636	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_008555.1	Listeria welshimeri serovar 6b str. SLCC5334 chromosome, complete genome.	2814130	11	Bacteria;Firmicutes;Bacillales;Listeriaceae;Listeria
NC_010382.1	Lysinibacillus sphaericus C3-41 chromosome, complete genome.	4639821	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Lysinibacillus
NC_011999.1	Macrococcus caseolyticus JCSC5402, complete genome.	2102324	11	Bacteria;Firmicutes;Bacillales;Macrococcus
NC_008576.1	Magnetococcus marinus MC-1 chromosome, complete genome.	4719581	11	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcus
NC_007626.1	Magnetospirillum magneticum AMB-1 chromosome, complete genome.	4967148	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetospirillum
NC_015520.1	Mahella australiensis 50-1 BON chromosome, complete genome.	3135972	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family IV. Incertae Sedis;Mahella
NC_006300.1	Mannheimia succiniciproducens MBEL55E chromosome, complete genome.	2314078	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Basfia
NC_008347.1	Maricaulis maris MCS10 chromosome, complete genome.	3368780	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Maricaulis
NC_015387.1	Marinithermus hydrothermalis DSM 14884 chromosome, complete genome.	2269167	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Marinithermus
NC_016751.1	Marinitoga piezophila KA3 chromosome, complete genome.	2231407	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Marinitoga
NC_017506.1	Marinobacter adhaerens HP15 chromosome, complete genome.	4421911	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
NC_008740.1	Marinobacter aquaeolei VT8, complete genome.	4326849	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
NC_017067.1	Marinobacter hydrocarbonoclasticus ATCC 49840, complete genome.	3989480	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
NC_015276.1	Marinomonas mediterranea MMB-1 chromosome, complete genome.	4684316	11	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonas
NC_009654.1	Marinomonas sp. MWYL1 chromosome, complete genome.	5100344	11	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonas
NC_015559.1	Marinomonas posidonica IVIA-Po-181 chromosome, complete genome.	3899940	11	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonas
NC_014759.1	Marivirga tractuosa DSM 4126 chromosome, complete genome.	4511574	11	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Marivirga
NC_015873.1	Megasphaera elsdenii DSM 20460, complete genome.	2474718	11	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera
NC_013946.1	Meiothermus ruber DSM 1279 chromosome, complete genome.	3097457	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Meiothermus
NC_014212.1	Meiothermus silvanus DSM 9946 chromosome, complete genome.	3249394	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Meiothermus
NC_015516.1	Melissococcus plutonius ATCC 35311, complete genome.	1891014	11	Bacteria;Firmicutes;Lactobacillales;Enterococcaceae;Melissococcus
NC_016938.1	Melissococcus plutonius DAT561 chromosome 1, complete genome.	1846178	11	Bacteria;Firmicutes;Lactobacillales;Enterococcaceae;Melissococcus
NC_014923.1	Mesorhizobium ciceri biovar biserrulae WSM1271 chromosome, complete genome.	6264489	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium
NC_002678.2	Mesorhizobium loti MAFF303099 chromosome, complete genome.	7036071	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium
NC_015675.1	Mesorhizobium opportunistum WSM2075 chromosome, complete genome.	6884444	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium
NC_017934.1	Mesotoga prima MesG1.Ag.4.2 chromosome, complete genome.	2974229	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Mesotoga
NC_010794.1	Methylacidiphilum infernorum V4, complete genome.	2287145	11	Bacteria;Verrucomicrobia;unclassified Verrucomicrobia;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
NC_008825.1	Methylibium petroleiphilum PM1 chromosome, complete genome.	4044195	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Methylibium
NC_007947.1	Methylobacillus flagellatus KT, complete genome.	2971517	11	Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;Methylobacillus
NC_010511.1	Methylobacterium sp. 4-46 chromosome, complete genome.	7659055	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_011757.1	Methylobacterium chloromethanicum CM4 chromosome, complete genome.	5777908	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_012808.1	Methylobacterium extorquens AM1, complete genome.	5511322	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_012988.1	Methylobacterium extorquens DM4, complete genome.	5943768	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_010172.1	Methylobacterium extorquens PA1 chromosome, complete genome.	5471154	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_011894.1	Methylobacterium nodulans ORS 2060 chromosome, complete genome.	7772460	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_010725.1	Methylobacterium populi BJ001 chromosome, complete genome.	5800441	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_010505.1	Methylobacterium radiotolerans JCM 2831 chromosome, complete genome.	6077833	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
NC_011666.1	Methylocella silvestris BL2 chromosome, complete genome.	4305430	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella
NC_002977.6	Methylococcus capsulatus str. Bath chromosome, complete genome.	3304561	11	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus
NC_016112.1	Methylomicrobium alcaliphilum chromosome, complete genome.	4668296	11	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomicrobium
NC_015572.1	Methylomonas methanica MC09 chromosome, complete genome.	5051681	11	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas
NC_017857.1	Methylophaga sp. JAM1 chromosome, complete genome.	3137192	11	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
NC_017856.1	Methylophaga sp. JAM7 chromosome, complete genome.	2697465	11	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
NC_014207.1	Methylotenera versatilis 301 chromosome, complete genome.	3059871	11	Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;Methylotenera
NC_012968.1	Methylotenera mobilis JLW8 chromosome, complete genome.	2547570	11	Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;Methylotenera
NC_012969.1	Methylovorus glucosetrophus SIP3-4 chromosome, complete genome.	2995511	11	Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;Methylovorus
NC_014733.1	Methylovorus sp. MP688 chromosome, complete genome.	2862391	11	Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;Methylovorus
NC_016026.1	Micavibrio aeruginosavorus ARL-13 chromosome, complete genome.	2481983	11	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrio
NC_015125.1	Microbacterium testaceum StLB037, complete genome.	3982034	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Microbacteriaceae;Microbacterium
NC_012803.1	Micrococcus luteus NCTC 2665, complete genome.	2501097	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Micrococcaceae;Micrococcus
NC_010296.1	Microcystis aeruginosa NIES-843 chromosome, complete genome.	5842795	11	Bacteria;Cyanobacteria;Chroococcales;Microcystis
NC_015635.1	Microlunatus phosphovorus NM-1, complete genome.	5683123	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Propionibacteriaceae;Microlunatus
NC_014391.1	Micromonospora aurantiaca ATCC 27029 chromosome, complete genome.	7025559	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micromonosporineae;Micromonosporaceae;Micromonospora
NC_014815.1	Micromonospora sp. L5 chromosome, complete genome.	6962533	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micromonosporineae;Micromonosporaceae;Micromonospora
NC_014246.1	Mobiluncus curtisii ATCC 43063 chromosome, complete genome.	2146480	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus/Falcivibrio group;Mobiluncus
NC_007644.1	Moorella thermoacetica ATCC 39073 chromosome, complete genome.	2628784	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Moorella group;Moorella
NC_014147.1	Moraxella catarrhalis RH4 chromosome, complete genome.	1863286	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella
NC_015945.1	Muricauda ruestringensis DSM 13258 chromosome, complete genome.	3842422	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda
NC_010397.1	Mycobacterium abscessus ATCC 19977 chromosome 1, complete sequence.	5067172	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium abscessus
NC_015758.1	Mycobacterium africanum GM041182 chromosome, complete genome.	4389314	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_008595.1	Mycobacterium avium 104, complete genome.	5475491	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium avium complex (MAC)
NC_002944.2	Mycobacterium avium subsp. paratuberculosis K-10, complete genome.	4829781	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium avium complex (MAC)
NC_002945.3	Mycobacterium bovis AF2122/97 chromosome, complete genome.	4345492	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_016804.1	Mycobacterium bovis BCG str. Mexico chromosome, complete genome.	4350386	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_008769.1	Mycobacterium bovis BCG str. Pasteur 1173P2 chromosome, complete genome.	4374522	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
